"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"3","300","true","150","2","true","0.5","0.23","0.3","150","147","14","243"
"2","300","true","150","2","true","0.3","0.23","0.3","250","91","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","142","256","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","99","2","236"
"3","300","true","150","2","true","0.5","0.23","0.3","150","148","14","245"
"2","300","true","150","2","true","0.3","0.23","0.3","250","92","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","143","256","7"
"7","300","true","150","4","true","0.5","0.23","0.3","150","159","0","380"
"5","300","true","150","4","true","0.3","0.23","0.3","150","163","0","404"
"6","300","true","150","4","true","0.3","0.23","0.3","250","103","0","326"
"2","300","true","150","2","true","0.3","0.23","0.3","250","93","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","100","2","243"
"4","300","true","150","2","true","0.5","0.23","0.3","250","102","10","276"
"1","300","true","150","2","true","0.3","0.23","0.3","150","144","256","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","149","14","246"
"2","300","true","150","2","true","0.3","0.23","0.3","250","94","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","101","1","258"
"7","300","true","150","4","true","0.5","0.23","0.3","150","160","0","387"
"3","300","true","150","2","true","0.5","0.23","0.3","150","150","14","253"
"4","300","true","150","2","true","0.5","0.23","0.3","250","103","10","295"
"1","300","true","150","2","true","0.3","0.23","0.3","150","145","256","7"
"6","300","true","150","4","true","0.3","0.23","0.3","250","104","0","357"
"8","300","true","150","4","true","0.5","0.23","0.3","250","102","1","275"
"2","300","true","150","2","true","0.3","0.23","0.3","250","95","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","164","0","416"
"1","300","true","150","2","true","0.3","0.23","0.3","150","146","256","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","151","14","259"
"4","300","true","150","2","true","0.5","0.23","0.3","250","104","10","319"
"2","300","true","150","2","true","0.3","0.23","0.3","250","96","14","238"
"1","300","true","150","2","true","0.3","0.23","0.3","150","147","257","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","152","14","277"
"8","300","true","150","4","true","0.5","0.23","0.3","250","103","1","301"
"7","300","true","150","4","true","0.5","0.23","0.3","150","161","0","397"
"6","300","true","150","4","true","0.3","0.23","0.3","250","105","0","381"
"2","300","true","150","2","true","0.3","0.23","0.3","250","97","14","239"
"1","300","true","150","2","true","0.3","0.23","0.3","150","148","261","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","165","0","421"
"4","300","true","150","2","true","0.5","0.23","0.3","250","105","10","346"
"3","300","true","150","2","true","0.5","0.23","0.3","150","153","14","284"
"8","300","true","150","4","true","0.5","0.23","0.3","250","104","1","327"
"1","300","true","150","2","true","0.3","0.23","0.3","150","149","261","7"
"7","300","true","150","4","true","0.5","0.23","0.3","150","162","0","407"
"2","300","true","150","2","true","0.3","0.23","0.3","250","98","14","241"
"3","300","true","150","2","true","0.5","0.23","0.3","150","154","14","302"
"6","300","true","150","4","true","0.3","0.23","0.3","250","106","0","400"
"1","300","true","150","2","true","0.3","0.23","0.3","150","150","271","7"
"2","300","true","150","2","true","0.3","0.23","0.3","250","99","15","245"
"8","300","true","150","4","true","0.5","0.23","0.3","250","105","1","345"
"5","300","true","150","4","true","0.3","0.23","0.3","150","166","0","422"
"4","300","true","150","2","true","0.5","0.23","0.3","250","106","10","372"
"3","300","true","150","2","true","0.5","0.23","0.3","150","155","14","318"
"1","300","true","150","2","true","0.3","0.23","0.3","150","151","280","7"
"2","300","true","150","2","true","0.3","0.23","0.3","250","100","15","255"
"7","300","true","150","4","true","0.5","0.23","0.3","150","163","0","415"
"8","300","true","150","4","true","0.5","0.23","0.3","250","106","1","370"
"6","300","true","150","4","true","0.3","0.23","0.3","250","107","0","425"
"2","300","true","150","2","true","0.3","0.23","0.3","250","101","15","276"
"1","300","true","150","2","true","0.3","0.23","0.3","150","152","288","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","107","11","392"
"5","300","true","150","4","true","0.3","0.23","0.3","150","167","0","428"
"7","300","true","150","4","true","0.5","0.23","0.3","150","164","0","417"
"1","300","true","150","2","true","0.3","0.23","0.3","150","153","302","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","156","14","330"
"2","300","true","150","2","true","0.3","0.23","0.3","250","102","17","299"
"8","300","true","150","4","true","0.5","0.23","0.3","250","107","1","392"
"6","300","true","150","4","true","0.3","0.23","0.3","250","108","0","439"
"4","300","true","150","2","true","0.5","0.23","0.3","250","108","12","412"
"3","300","true","150","2","true","0.5","0.23","0.3","150","157","14","344"
"1","300","true","150","2","true","0.3","0.23","0.3","150","154","320","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","168","0","433"
"7","300","true","150","4","true","0.5","0.23","0.3","150","165","0","419"
"2","300","true","150","2","true","0.3","0.23","0.3","250","103","18","329"
"3","300","true","150","2","true","0.5","0.23","0.3","150","158","14","363"
"1","300","true","150","2","true","0.3","0.23","0.3","150","155","334","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","108","1","413"
"4","300","true","150","2","true","0.5","0.23","0.3","250","109","12","423"
"2","300","true","150","2","true","0.3","0.23","0.3","250","104","19","354"
"6","300","true","150","4","true","0.3","0.23","0.3","250","109","0","449"
"5","300","true","150","4","true","0.3","0.23","0.3","150","169","0","438"
"7","300","true","150","4","true","0.5","0.23","0.3","150","166","0","428"
"3","300","true","150","2","true","0.5","0.23","0.3","150","159","14","377"
"1","300","true","150","2","true","0.3","0.23","0.3","150","156","361","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","109","1","425"
"2","300","true","150","2","true","0.3","0.23","0.3","250","105","20","379"
"4","300","true","150","2","true","0.5","0.23","0.3","250","110","12","436"
"6","300","true","150","4","true","0.3","0.23","0.3","250","110","0","458"
"1","300","true","150","2","true","0.3","0.23","0.3","150","157","376","8"
"3","300","true","150","2","true","0.5","0.23","0.3","150","160","14","384"
"5","300","true","150","4","true","0.3","0.23","0.3","150","170","0","441"
"7","300","true","150","4","true","0.5","0.23","0.3","150","167","0","435"
"8","300","true","150","4","true","0.5","0.23","0.3","250","110","1","435"
"2","300","true","150","2","true","0.3","0.23","0.3","250","106","21","400"
"4","300","true","150","2","true","0.5","0.23","0.3","250","111","12","445"
"3","300","true","150","2","true","0.5","0.23","0.3","150","161","14","391"
"7","300","true","150","4","true","0.5","0.23","0.3","150","168","0","437"
"5","300","true","150","4","true","0.3","0.23","0.3","150","171","0","447"
"6","300","true","150","4","true","0.3","0.23","0.3","250","111","0","466"
"1","300","true","150","2","true","0.3","0.23","0.3","150","158","395","8"
"8","300","true","150","4","true","0.5","0.23","0.3","250","111","1","444"
"3","300","true","150","2","true","0.5","0.23","0.3","150","162","14","397"
"2","300","true","150","2","true","0.3","0.23","0.3","250","107","23","427"
"4","300","true","150","2","true","0.5","0.23","0.3","250","112","15","447"
"7","300","true","150","4","true","0.5","0.23","0.3","150","169","0","442"
"6","300","true","150","4","true","0.3","0.23","0.3","250","112","0","468"
"1","300","true","150","2","true","0.3","0.23","0.3","150","159","400","9"
"5","300","true","150","4","true","0.3","0.23","0.3","150","172","0","453"
"3","300","true","150","2","true","0.5","0.23","0.3","150","163","15","404"
"2","300","true","150","2","true","0.3","0.23","0.3","250","108","25","441"
"8","300","true","150","4","true","0.5","0.23","0.3","250","112","1","446"
"1","300","true","150","2","true","0.3","0.23","0.3","150","160","408","10"
"7","300","true","150","4","true","0.5","0.23","0.3","150","170","0","444"
"5","300","true","150","4","true","0.3","0.23","0.3","150","173","0","455"
"4","300","true","150","2","true","0.5","0.23","0.3","250","113","7","449"
"6","300","true","150","4","true","0.3","0.23","0.3","250","113","0","471"
"3","300","true","150","2","true","0.5","0.23","0.3","150","164","15","408"
"8","300","true","150","4","true","0.5","0.23","0.3","250","113","1","447"
"2","300","true","150","2","true","0.3","0.23","0.3","250","109","26","451"
"1","300","true","150","2","true","0.3","0.23","0.3","150","161","412","10"
"4","300","true","150","2","true","0.5","0.23","0.3","250","114","8","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","171","0","449"
"5","300","true","150","4","true","0.3","0.23","0.3","150","174","0","459"
"3","300","true","150","2","true","0.5","0.23","0.3","150","165","16","415"
"8","300","true","150","4","true","0.5","0.23","0.3","250","114","1","448"
"6","300","true","150","4","true","0.3","0.23","0.3","250","114","0","473"
"1","300","true","150","2","true","0.3","0.23","0.3","150","162","418","10"
"2","300","true","150","2","true","0.3","0.23","0.3","250","110","27","460"
"3","300","true","150","2","true","0.5","0.23","0.3","150","166","18","421"
"7","300","true","150","4","true","0.5","0.23","0.3","150","172","0","451"
"4","300","true","150","2","true","0.5","0.23","0.3","250","115","9","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","175","0","465"
"6","300","true","150","4","true","0.3","0.23","0.3","250","115","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","115","1","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","163","430","10"
"2","300","true","150","2","true","0.3","0.23","0.3","250","111","27","468"
"3","300","true","150","2","true","0.5","0.23","0.3","150","167","18","425"
"4","300","true","150","2","true","0.5","0.23","0.3","250","116","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","173","0","455"
"5","300","true","150","4","true","0.3","0.23","0.3","150","176","0","467"
"8","300","true","150","4","true","0.5","0.23","0.3","250","116","1","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","164","435","10"
"6","300","true","150","4","true","0.3","0.23","0.3","250","116","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","117","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","174","0","458"
"3","300","true","150","2","true","0.5","0.23","0.3","150","168","9","426"
"2","300","true","150","2","true","0.3","0.23","0.3","250","112","27","472"
"1","300","true","150","2","true","0.3","0.23","0.3","150","165","440","10"
"5","300","true","150","4","true","0.3","0.23","0.3","150","177","0","472"
"8","300","true","150","4","true","0.5","0.23","0.3","250","117","2","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","117","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","169","10","432"
"4","300","true","150","2","true","0.5","0.23","0.3","250","118","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","175","0","464"
"2","300","true","150","2","true","0.3","0.23","0.3","250","113","27","473"
"5","300","true","150","4","true","0.3","0.23","0.3","150","178","0","472"
"1","300","true","150","2","true","0.3","0.23","0.3","150","166","446","10"
"8","300","true","150","4","true","0.5","0.23","0.3","250","118","2","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","170","10","438"
"6","300","true","150","4","true","0.3","0.23","0.3","250","118","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","119","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","176","0","467"
"8","300","true","150","4","true","0.5","0.23","0.3","250","119","2","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","114","28","473"
"1","300","true","150","2","true","0.3","0.23","0.3","150","167","452","11"
"5","300","true","150","4","true","0.3","0.23","0.3","150","179","0","477"
"3","300","true","150","2","true","0.5","0.23","0.3","150","171","11","443"
"6","300","true","150","4","true","0.3","0.23","0.3","250","119","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","120","11","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","177","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","168","455","11"
"2","300","true","150","2","true","0.3","0.23","0.3","250","115","28","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","120","2","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","180","0","481"
"3","300","true","150","2","true","0.5","0.23","0.3","150","172","11","447"
"6","300","true","150","4","true","0.3","0.23","0.3","250","120","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","121","11","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","178","0","475"
"8","300","true","150","4","true","0.5","0.23","0.3","250","121","2","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","169","460","11"
"3","300","true","150","2","true","0.5","0.23","0.3","150","173","12","451"
"2","300","true","150","2","true","0.3","0.23","0.3","250","116","28","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","181","0","482"
"4","300","true","150","2","true","0.5","0.23","0.3","250","122","11","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","121","0","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","179","0","476"
"1","300","true","150","2","true","0.3","0.23","0.3","150","170","471","11"
"5","300","true","150","4","true","0.3","0.23","0.3","150","182","0","482"
"3","300","true","150","2","true","0.5","0.23","0.3","150","174","12","457"
"8","300","true","150","4","true","0.5","0.23","0.3","250","122","2","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","117","28","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","123","11","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","122","0","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","180","0","481"
"8","300","true","150","4","true","0.5","0.23","0.3","250","123","2","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","175","13","464"
